date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2026-02-27,SI,100.0,94.578,17.524,0.5780821917808219,0.7060714413252722,0.3548499580686355,0.46
2026-03-02,SI,100.0,90.056,14.287,0.5698630136986301,0.6796653732896152,0.32251547052336704,0.39
2026-03-03,SI,100.0,84.635,11.247,0.5671232876712329,0.6645010566793167,0.2797532743095788,0.285
2026-03-04,SI,100.0,84.358,10.909,0.5643835616438356,0.6574057296387017,0.2771406519889653,0.315
2026-03-05,SI,100.0,83.36,9.932,0.5616438356164384,0.6368305299582213,0.2676364352600622,0.255
2026-03-06,SI,100.0,85.492,10.917,0.5589041095890411,0.6400191383608823,0.28541318847161107,0.255
2026-03-09,SI,100.0,85.689,10.584,0.5506849315068493,0.6274695809109448,0.28620484239241983,0.37
2026-03-10,SI,100.0,90.828,13.437,0.547945205479452,0.6449475272148402,0.3298908898676033,0.345
2026-03-11,SI,100.0,86.761,10.751,0.5452054794520548,0.6176238546410223,0.29479702147387454,0.35
2026-03-12,SI,100.0,86.335,10.461,0.5424657534246575,0.6151979188686559,0.2908727399636467,0.305
2026-03-13,SI,100.0,82.497,8.243,0.5397260273972603,0.5922346762281807,0.2547005242517182,0.455
2026-03-17,SI,100.0,81.078,7.134,0.5287671232876713,0.5732530883294322,0.23834855124281373,0.335
2026-03-18,SI,100.0,78.712,5.976,0.5260273972602739,0.5601541943066203,0.21408171120227376,0.32
2026-03-20,SI,100.0,70.709,3.896,0.5205479452054794,0.5810267064262274,0.15000796799955246,0.255
2026-03-23,SI,100.0,70.354,4.233,0.5123287671232877,0.611872664513781,0.15342323403896208,0.21
2026-03-24,SI,100.0,70.581,4.32,0.5095890410958904,0.6149666689388066,0.15549505675255348,0.185
2026-03-25,SI,100.0,73.713,5.034,0.5068493150684932,0.6053526772932039,0.17795955956857712,0.185
2026-03-26,SI,100.0,68.938,4.019,0.5041095890410959,0.6270627782152656,0.14501183375935334,0.19
2026-03-27,SI,100.0,70.847,4.765,0.5013698630136987,0.6419295657662226,0.1621866623135073,0.215
2026-03-30,SI,100.0,71.619,4.89,0.4931506849315068,0.6411757531822087,0.16689778373561343,0.34
2026-03-31,SI,100.0,76.033,5.599,0.4904109589041096,0.6062174200436208,0.1955315663873644,0.285
2026-04-01,SI,100.0,77.242,5.693,0.4876712328767123,0.5920278091433707,0.20289990736314456,0.3
2026-04-02,SI,100.0,74.038,4.902,0.4849315068493151,0.6056170545984957,0.17784228870714075,0.32
2026-04-06,SI,100.0,73.943,4.343,0.473972602739726,0.5817506183351283,0.1700461218882373,0.225
2026-04-07,SI,100.0,73.071,4.261,0.4712328767123288,0.593117590474034,0.16499298776007654,0.225
2026-04-09,SI,100.0,77.604,4.565,0.4657534246575342,0.5385541281948394,0.19116072153817215,0.225
2026-04-13,SI,100.0,76.792,3.88,0.4547945205479452,0.5191923468245447,0.17637691710949782,0.21
2026-04-15,SI,100.0,80.79,4.993,0.44931506849315067,0.5177174918870074,0.21528784806828039,0.265
2026-04-22,SI,100.0,79.097,3.928,0.4301369863013699,0.4985451761614809,0.18925050038740476,0.18
2026-04-23,SI,100.0,76.617,3.456,0.4273972602739726,0.5122302934217081,0.1678202335570918,0.2
2026-04-24,SI,100.0,77.486,3.245,0.4246575342465753,0.48677508404856873,0.16784468245897188,0.19
2026-04-27,SI,100.0,76.119,2.724,0.41643835616438357,0.47904751448579147,0.14980875129707094,0.175
2026-04-28,SI,100.0,74.253,2.134,0.4136986301369863,0.46672688716028415,0.12677754603303187,0.185
2026-04-29,SI,100.0,72.589,1.841,0.410958904109589,0.4696675161710342,0.11226906712273788,0.31
2026-04-30,SI,100.0,74.552,2.078,0.40821917808219177,0.4610247848861564,0.12625474669820036,0.19
2026-05-01,SI,100.0,76.965,2.79,0.4054794520547945,0.47656903172347626,0.1551730092006109,0.295
2026-05-04,SI,100.0,74.041,2.304,0.3972602739726027,0.4925003759137534,0.13062775103780117,0.225
2026-05-05,SI,100.0,74.109,2.305,0.39452054794520547,0.4932009287357158,0.13090460648156793,0.14
2026-05-06,SI,100.0,77.869,3.07,0.3917808219178082,0.48882559315448865,0.16589153857491806,0.105
2026-05-07,SI,100.0,80.764,4.193,0.38904109589041097,0.5107108233415923,0.20328605937623762,0.23
2026-05-08,SI,100.0,81.45,4.362,0.3863013698630137,0.510251095011847,0.21025207084528363,0.155
2026-05-11,SI,100.0,86.572,6.767,0.3780821917808219,0.5481688726113874,0.27547796450841316,0.235
2026-05-12,SI,100.0,86.208,6.233,0.37534246575342467,0.5304037498417821,0.26789883434854445,0.28
2026-05-13,SI,100.0,90.02,8.375,0.3726027397260274,0.5606568489119076,0.31620777135569095,0.275
2026-05-14,SI,100.0,85.94,5.976,0.3698630136986301,0.5262515812055557,0.26321781802578803,0.31
2026-05-15,SI,100.0,78.101,3.613,0.36712328767123287,0.5365139202354131,0.17803690035784542,0.28
2026-05-18,SI,100.0,78.005,3.081,0.3589041095890411,0.5088562608584217,0.1667105829433601,0.15
2026-05-19,SI,100.0,75.703,2.634,0.3561643835616438,0.5177749604925324,0.14564329389048764,0.145
2026-05-20,SI,100.0,76.743,2.731,0.35342465753424657,0.5094646466818474,0.15258171876674864,0.145
2026-05-21,SI,100.0,77.306,2.767,0.3506849315068493,0.5045585130556469,0.15604211232263843,0.13
2026-05-22,SI,100.0,76.77,2.525,0.34794520547945207,0.4977484865764573,0.1475083400936374,0.145
2026-05-26,SI,100.0,77.184,2.469,0.336986301369863,0.49449033607872905,0.14784538031655026,0.185
2026-05-27,SI,100.0,75.455,1.902,0.33424657534246577,0.4792082807425904,0.12403077631394444,0.13
2026-05-28,SI,100.0,76.475,2.05,0.3315068493150685,0.4771051828264455,0.132702365874947,0.095
2026-05-29,SI,100.0,76.444,1.964,0.3287671232876712,0.47242439109945206,0.12985703704008278,0.115
2026-06-01,SI,100.0,75.817,1.715,0.32054794520547947,0.46677955520534503,0.11905841076549756,0.125
2026-06-02,SI,100.0,76.119,1.739,0.3178082191780822,0.46607859460956363,0.12102030948802184,0.033
2026-06-03,SI,100.0,74.243,1.396,0.3150684931506849,0.46519155895513276,0.10183807805332135,0.075
2026-06-04,SI,100.0,74.516,1.295,0.31232876712328766,0.45252938508455237,0.09859938999512669,0.0485
2026-06-05,SI,100.0,69.616,0.803,0.3095890410958904,0.46889377185652836,0.06442553260411653,0.075
2026-06-08,SI,100.0,69.093,0.729,0.3013698630136986,0.47187262637134997,0.0597644599669698,0.0255
2026-06-09,SI,100.0,65.717,0.547,0.29863013698630136,0.49269084267056157,0.04514550677966079,0.025
2026-06-10,SI,100.0,65.03,0.56,0.2958904109589041,0.5078224238316572,0.044949432026531615,0.0125
2025-12-29,SI,65.0,72.041,14.473,0.7424657534246575,0.4745451624573295,0.518773407531174,0.5
2025-12-30,SI,65.0,79.644,19.841,0.7397260273972602,0.47929792198779475,0.6128525508107981,0.555
2025-12-31,SI,65.0,72.274,13.734,0.736986301369863,0.43461302274354296,0.5389366606505424,0.56
2026-01-02,SI,65.0,72.611,13.948,0.7315068493150685,0.4356648312514039,0.5441358067704007,0.56
2026-01-05,SI,65.0,78.359,17.314,0.7232876712328767,0.4057980901781478,0.6439501581563026,0.555
2026-01-06,SI,65.0,82.85,22.389,0.7205479452054795,0.49235844528155737,0.6449063370026438,0.59
2026-01-07,SI,65.0,79.356,18.575,0.7178082191780822,0.433409149072326,0.6405225699573285,0.6
2026-01-08,SI,65.0,76.797,16.648,0.7150684931506849,0.43108224703219705,0.6084379089297428,0.605
2026-01-09,SI,65.0,81.058,20.464,0.7123287671232876,0.46597158537728023,0.6423469206205831,0.605
2026-01-12,SI,65.0,86.936,25.094,0.7041095890410959,0.4718781605879211,0.7041597659932786,0.5
2026-01-13,SI,65.0,88.239,26.155,0.7013698630136986,0.47341422031189656,0.7165805007356414,0.515
2026-01-14,SI,65.0,93.399,31.381,0.6986301369863014,0.5313862781372309,0.7237658258971555,0.515
2026-01-15,SI,65.0,94.321,32.301,0.6958904109589041,0.5412615986041386,0.7253546585745623,0.52
2026-01-16,SI,65.0,90.482,28.964,0.6931506849315069,0.5310576855982099,0.7009159428391005,0.87
2026-01-20,SI,65.0,96.65,34.279,0.6821917808219178,0.5476929801328643,0.7424058597887772,0.56
2026-01-21,SI,65.0,94.629,32.523,0.6794520547945205,0.5444581426011214,0.7298860377841112,0.56
2026-01-22,SI,65.0,98.427,35.638,0.6767123287671233,0.5407674973362423,0.7612453428873477,0.56
2026-01-23,SI,65.0,103.582,40.38,0.673972602739726,0.5619131389919114,0.7821478532630568,0.56
2026-01-26,SI,65.0,118.038,58.302,0.6657534246575343,0.8878827301472372,0.677712735163126,0.57
2026-01-27,SI,65.0,108.407,45.375,0.663013698630137,0.6180034726745376,0.7778259593582842,0.585
2026-01-28,SI,65.0,116.057,52.772,0.6602739726027397,0.6642420583335132,0.789342784388336,0.695
2026-01-29,SI,65.0,116.998,54.148,0.6575342465753424,0.7013590077789777,0.773111259976363,0.68
2026-01-30,SI,65.0,80.317,23.298,0.6547945205479452,0.6544942484645596,0.5535832483079335,0.69
2026-02-02,SI,65.0,78.607,19.436,0.6465753424657534,0.5263961229402871,0.593833510948036,0.685
2026-02-03,SI,65.0,85.118,25.208,0.6438356164383562,0.5738948244784335,0.6388289469315185,0.66
2026-02-04,SI,65.0,86.272,26.226,0.6410958904109589,0.5815918626805678,0.6462223865608618,0.73
2026-02-05,SI,65.0,78.359,19.066,0.6383561643835617,0.5196703188291524,0.5958322863007987,0.795
2026-02-06,SI,65.0,78.629,20.609,0.6356164383561644,0.5892333408504717,0.5676211319721038,0.735
2026-02-09,SI,65.0,84.042,24.889,0.6273972602739726,0.6069811677747228,0.6156252331144784,0.755
2026-02-10,SI,65.0,82.159,22.422,0.6246575342465753,0.55330026734407,0.6244021098748205,0.775
2026-02-11,SI,65.0,85.784,25.338,0.6219178082191781,0.56169632292966,0.6572086175809585,0.78
2026-02-12,SI,65.0,77.384,18.206,0.6191780821917808,0.5186272324558532,0.5883426043458406,0.73
2026-02-13,SI,65.0,79.628,19.256,0.6164383561643836,0.488807913516987,0.6319421974391153,0.74
2026-02-17,SI,65.0,75.039,16.11,0.6054794520547945,0.5009425793420602,0.5688914566927227,0.71
2026-02-18,SI,65.0,79.274,19.262,0.6027397260273972,0.5081124432750954,0.6202024835505742,0.535
2026-02-19,SI,65.0,79.319,19.62,0.6,0.5264991564691146,0.61189614821594,0.535
2026-02-20,SI,65.0,84.09,24.47,0.5972602739726027,0.5957756796369759,0.628938742493859,0.445
2026-02-23,SI,65.0,88.431,29.29,0.589041095890411,0.6791115680349186,0.6293035510303582,0.735
2026-02-24,SI,65.0,89.349,29.85,0.5863013698630137,0.6716771143443674,0.6411272922289634,0.805
2026-02-25,SI,65.0,92.869,32.392,0.5835616438356165,0.6576995152843074,0.6768646947009833,0.73
2026-02-26,SI,65.0,88.807,28.456,0.5808219178082191,0.620279020108616,0.664146373907665,0.92
2026-02-27,SI,65.0,94.578,33.602,0.5780821917808219,0.649544993517357,0.6958390347414785,0.705
2026-03-02,SI,65.0,90.056,29.661,0.5698630136986301,0.6374424436670239,0.6689312930959287,0.655
2026-03-03,SI,65.0,84.635,24.936,0.5671232876712329,0.6122148534221202,0.6338266720109534,0.845
2026-03-04,SI,65.0,84.358,24.567,0.5643835616438356,0.6048117412709094,0.6355322310764041,0.8
2026-03-05,SI,65.0,83.36,23.378,0.5616438356164384,0.582355403645152,0.6375114419469041,0.835
2026-03-06,SI,65.0,85.492,25.072,0.5589041095890411,0.5862095924226784,0.6576914047424329,0.75
2026-03-09,SI,65.0,85.689,24.92,0.5506849315068493,0.5721845220169811,0.6694889224049899,0.825
2026-03-10,SI,65.0,90.828,29.63,0.547945205479452,0.6092069954120938,0.6972331607876474,0.825
2026-03-11,SI,65.0,86.761,25.669,0.5452054794520548,0.5688055257857467,0.6835177966394663,0.845
2026-03-12,SI,65.0,86.335,25.311,0.5424657534246575,0.568871205018779,0.6800967903978531,0.795
2026-03-16,SI,65.0,81.834,21.366,0.5315068493150685,0.5478545715658911,0.6468789877119557,0.8
2026-03-17,SI,65.0,81.078,20.384,0.5287671232876713,0.5253960863379518,0.6508066529108569,0.73
2026-03-18,SI,65.0,78.712,18.26,0.5260273972602739,0.5065118164902288,0.6320751464389006,0.67
2026-03-19,SI,65.0,72.224,13.808,0.5232876712328767,0.5143810879363262,0.5387051025580217,0.69
2026-03-20,SI,65.0,70.709,12.687,0.5205479452054794,0.5085766954999402,0.5183304777637557,0.645
2026-03-23,SI,65.0,70.354,12.966,0.5123287671232877,0.5403487033732421,0.5044954469756282,0.58
2026-03-24,SI,65.0,70.581,13.134,0.5095890410958904,0.5429499960315789,0.5074739410137022,0.59
2026-03-25,SI,65.0,73.713,14.993,0.5068493150684932,0.5321847242862607,0.5566849840212693,0.62
2026-03-26,SI,65.0,68.938,12.122,0.5041095890410959,0.5471831448298451,0.4829106470348624,0.67
2026-03-27,SI,65.0,70.847,13.806,0.5013698630136987,0.5749959777895843,0.5031882563795319,0.8
2026-03-31,SI,65.0,76.033,16.774,0.4904109589041096,0.5497774411817726,0.5850043034470729,0.665
2026-04-02,SI,65.0,74.038,15.099,0.4849315068493151,0.5365309082358799,0.5642064724629673,0.715
2026-04-09,SI,65.0,77.604,16.749,0.4657534246575342,0.4930361399975683,0.6400104776051883,0.66
2026-04-22,SI,65.0,79.097,16.84,0.4301369863013699,0.4422440134878663,0.7025423161944041,0.785
2026-04-23,SI,65.0,76.617,14.915,0.4273972602739726,0.441459188625982,0.6647419702455402,0.795
2026-04-24,SI,65.0,77.486,15.513,0.4246575342465753,0.43891470362805984,0.6812910988399149,0.795
2026-04-27,SI,65.0,76.119,14.198,0.41643835616438357,0.4237082931206056,0.6703243256555291,0.775
2026-04-28,SI,65.0,74.253,12.531,0.4136986301369863,0.40562960696426265,0.6479069709991323,0.725
2026-04-29,SI,65.0,72.589,11.228,0.410958904109589,0.39925331095500677,0.6192344750520091,0.745
2026-04-30,SI,65.0,74.552,12.765,0.40821917808219177,0.409220559451748,0.653088235855229,0.725
2026-05-01,SI,65.0,76.965,14.486,0.4054794520547945,0.40435731073481107,0.701065913620013,0.725
2026-05-04,SI,65.0,74.041,12.281,0.3972602739726027,0.40687363127506276,0.6478818623015163,0.755
2026-05-05,SI,65.0,74.109,12.357,0.39452054794520547,0.4099759871646249,0.6482298337652284,0.765
2026-05-06,SI,65.0,77.869,15.287,0.3917808219178082,0.41799676998134133,0.7121289746338638,0.735
2026-05-07,SI,65.0,80.764,17.891,0.38904109589041097,0.44220866494098854,0.7419467812977316,0.79
2026-05-08,SI,65.0,81.45,18.435,0.3863013698630137,0.44254563231220306,0.7525941977603907,0.845
2026-05-11,SI,65.0,86.572,23.345,0.3780821917808219,0.5005716438315874,0.7814831627016503,0.83
2026-05-12,SI,65.0,86.208,22.924,0.37534246575342467,0.49235101253945857,0.7838656792735708,0.865
2026-05-13,SI,65.0,90.02,26.553,0.3726027397260274,0.5266217120401662,0.8029765898878047,0.87
2026-05-14,SI,65.0,85.94,22.553,0.3698630136986301,0.4827859627361198,0.7893930668443677,0.875
2026-05-15,SI,65.0,78.101,15.914,0.36712328767123287,0.46390321268962337,0.6959208287034372,0.9
2026-05-18,SI,65.0,78.005,15.803,0.3589041095890411,0.466004408646581,0.6962725493552604,0.855
2026-05-19,SI,65.0,75.703,13.665,0.3561643835616438,0.43934020894600256,0.6737395010961235,0.86
2026-05-20,SI,65.0,76.743,14.165,0.35342465753424657,0.4191586301068985,0.7060462540757566,0.725
2026-05-21,SI,65.0,77.306,14.475,0.3506849315068493,0.4106536400998896,0.722868841941665,0.745
2026-05-22,SI,65.0,76.77,13.97,0.34794520547945207,0.40540740882185217,0.7178200897257269,0.79
2026-05-26,SI,65.0,77.184,14.231,0.336986301369863,0.4062459760520243,0.7292691803904832,0.825
2026-05-27,SI,65.0,75.455,12.633,0.33424657534246577,0.3877440602904606,0.7099547624456868,0.825
2026-05-28,SI,65.0,76.475,13.423,0.3315068493150685,0.38887637917263757,0.7304436968751266,0.825
2026-05-29,SI,65.0,76.444,13.344,0.3287671232876712,0.38584711864553206,0.7331600188356742,0.815
2026-06-01,SI,65.0,75.817,12.769,0.32054794520547947,0.3834792978833969,0.7258963276310806,0.825
2026-06-02,SI,65.0,76.119,12.895,0.3178082191780822,0.3756135819183695,0.7388698323797354,0.89
2026-06-03,SI,65.0,74.243,11.395,0.3150684931506849,0.3734114811418169,0.7017828341243563,0.895
2026-06-04,SI,65.0,74.516,11.386,0.31232876712328766,0.35710826174259264,0.7206591272104973,0.895
2026-06-05,SI,65.0,69.616,7.876,0.3095890410958904,0.35986485513054023,0.5958127658532895,0.885
2026-06-08,SI,65.0,69.093,7.572,0.3013698630136986,0.36733997149228886,0.5800373105076599,0.64
2026-06-09,SI,65.0,65.717,5.8,0.29863013698630136,0.387604788321506,0.4784217787061643,0.69
2025-12-29,SI,70.0,72.041,12.226,0.7424657534246575,0.4782240162937522,0.4457966897898446,0.495
2025-12-30,SI,70.0,79.644,17.137,0.7397260273972602,0.4831483672552751,0.5409540943183615,0.53
2025-12-31,SI,70.0,72.274,11.513,0.736986301369863,0.4429399090071814,0.45776969161080383,0.535
2026-01-02,SI,70.0,72.611,11.715,0.7315068493150685,0.4446010800694907,0.4626245852569206,0.535
2026-01-05,SI,70.0,78.359,14.561,0.7232876712328767,0.4129714452651557,0.5578720799106539,0.53
2026-01-06,SI,70.0,82.85,19.452,0.7205479452054795,0.49323340539149235,0.5765988741031238,0.59
2026-01-07,SI,70.0,79.356,15.753,0.7178082191780822,0.4373842233081529,0.560898596216155,0.6
2026-01-08,SI,70.0,76.797,14.004,0.7150684931506849,0.4357957875168631,0.526792919501885,0.605
2026-01-09,SI,70.0,81.058,17.606,0.7123287671232876,0.4693746376681445,0.568345126876778,0.605
2026-01-12,SI,70.0,86.936,21.871,0.7041095890410959,0.47302318819536776,0.6358683129781413,0.48
2026-01-13,SI,70.0,88.239,22.855,0.7013698630136986,0.4739438592471673,0.6498520477301892,0.515
2026-01-14,SI,70.0,93.399,27.944,0.6986301369863014,0.5279267599942918,0.6674614640010285,0.51
2026-01-15,SI,70.0,94.321,28.849,0.6958904109589041,0.5375813814855573,0.6703030117826368,0.505
2026-01-16,SI,70.0,90.482,25.671,0.6931506849315069,0.5290314037845699,0.6415070165538915,0.54
2026-01-20,SI,70.0,96.65,30.713,0.6821917808219178,0.5426263521839979,0.6899500062205772,0.555
2026-01-21,SI,70.0,94.629,29.038,0.6794520547945205,0.5403006404284437,0.6751656926181797,0.55
2026-01-22,SI,70.0,98.427,31.916,0.6767123287671233,0.5323253711166879,0.7120370466849271,0.54
2026-01-23,SI,70.0,103.582,36.48,0.673972602739726,0.5494599060963687,0.7399478318736761,0.545
2026-01-26,SI,70.0,118.038,55.033,0.6657534246575343,0.8844108523712221,0.6417967316801346,0.55
2026-01-27,SI,70.0,108.407,41.557,0.663013698630137,0.6094697164248631,0.7367137980825382,0.725
2026-01-28,SI,70.0,116.057,48.914,0.6602739726027397,0.6569651801633908,0.7518025576265226,0.72
2026-01-29,SI,70.0,116.998,50.372,0.6575342465753424,0.6945747413020408,0.7357830579562217,0.7
2026-01-30,SI,70.0,80.317,20.885,0.6547945205479452,0.6607825281206685,0.49592144835020247,0.72
2026-02-02,SI,70.0,78.607,16.863,0.6465753424657534,0.5329260322237654,0.5224695539549173,0.71
2026-02-03,SI,70.0,85.118,22.334,0.6438356164383562,0.577553762312189,0.5754391536754548,0.675
2026-02-04,SI,70.0,86.272,23.257,0.6410958904109589,0.5826324184412445,0.5850310529840247,0.66
2026-02-05,SI,70.0,78.359,16.399,0.6383561643835617,0.5222462584155352,0.5246064227272939,0.56
2026-02-06,SI,70.0,78.629,18.064,0.6356164383561644,0.5919815937919117,0.5041181089017822,0.535
2026-02-09,SI,70.0,84.042,22.085,0.6273972602739726,0.6089347674805751,0.5548308712729296,0.565
2026-02-10,SI,70.0,82.159,19.665,0.6246575342465753,0.5588460391801692,0.5563694658278495,0.665
2026-02-11,SI,70.0,85.784,22.349,0.6219178082191781,0.564188071094114,0.5927196666342519,0.625
2026-02-12,SI,70.0,77.384,15.597,0.6191780821917808,0.5221892286339399,0.5154000473619317,0.645
2026-02-13,SI,70.0,79.628,16.41,0.6164383561643836,0.49092581983251465,0.5563106384916624,0.625
2026-02-17,SI,70.0,75.039,13.63,0.6054794520547945,0.5057911855135067,0.49195663415013396,0.55
2026-02-18,SI,70.0,79.274,16.508,0.6027397260273972,0.512166450311757,0.5454127933854238,0.5
2026-02-20,SI,70.0,84.09,21.605,0.5972602739726027,0.5979029713818248,0.565862999066028,0.53
2026-02-23,SI,70.0,88.431,26.42,0.589041095890411,0.6820334635538581,0.5733003299919028,0.74
2026-02-24,SI,70.0,89.349,26.89,0.5863013698630137,0.6730200009294628,0.5854746793051344,0.675
2026-02-25,SI,70.0,92.869,29.088,0.5835616438356165,0.6505808865320305,0.6256387022182343,0.675
2026-02-26,SI,70.0,88.807,25.374,0.5808219178082191,0.620739565771056,0.6050688676287509,0.795
2026-02-27,SI,70.0,94.578,30.344,0.5780821917808219,0.6495064597394418,0.6414967629068747,0.795
2026-03-03,SI,70.0,84.635,22.022,0.5671232876712329,0.6133852781460946,0.5714393292000115,0.825
2026-03-04,SI,70.0,84.358,21.643,0.5643835616438356,0.6058171474926701,0.5723582823798108,0.77
2026-03-05,SI,70.0,83.36,20.406,0.5616438356164384,0.5811628638068943,0.5727106825004314,0.72
2026-03-06,SI,70.0,85.492,22.011,0.5589041095890411,0.5856669122437757,0.5939416924958828,0.71
2026-03-09,SI,70.0,85.689,21.756,0.5506849315068493,0.5691966693014144,0.6054879886271978,0.74
2026-03-10,SI,70.0,90.828,26.287,0.547945205479452,0.6046020092905252,0.6399134475474506,0.73
2026-03-11,SI,70.0,86.761,22.418,0.5452054794520548,0.5648815855239002,0.6202387642037261,0.75
2026-03-12,SI,70.0,86.335,22.082,0.5424657534246575,0.5651929346510243,0.6162732774146387,0.76
2026-03-17,SI,70.0,81.078,17.318,0.5287671232876713,0.521804675724432,0.5782727122118355,0.695
2026-03-18,SI,70.0,78.712,15.317,0.5260273972602739,0.5040539019975933,0.5549084437701516,0.635
2026-03-20,SI,70.0,70.709,10.434,0.5205479452054794,0.5126774947244223,0.4373461752605103,0.575
2026-03-23,SI,70.0,70.354,10.764,0.5123287671232877,0.5442201544619756,0.42786242433781474,0.52
2026-03-24,SI,70.0,70.581,10.915,0.5095890410958904,0.5467303105969935,0.4309467108880757,0.51
2026-03-25,SI,70.0,73.713,12.484,0.5068493150684932,0.5331843329342651,0.4786112791623001,0.52
2026-03-26,SI,70.0,68.938,10.035,0.5041095890410959,0.5517634454584274,0.40714262621504077,0.58
2026-03-27,SI,70.0,70.847,11.571,0.5013698630136987,0.5773882277444603,0.43054049283618945,0.565
2026-03-30,SI,70.0,71.619,11.762,0.4931506849315068,0.5682437790994308,0.4434513967740244,0.51
2026-03-31,SI,70.0,76.033,14.06,0.4904109589041096,0.5476541773077532,0.5094951708259668,0.595
2026-04-01,SI,70.0,77.242,14.7,0.4876712328767123,0.5413608726737462,0.528453949886779,0.615
2026-04-02,SI,70.0,74.038,12.592,0.4849315068493151,0.5395966733878476,0.4845941438179725,0.675
2026-04-07,SI,70.0,73.071,11.728,0.4712328767123288,0.5324441306891118,0.4739754445928086,0.625
