date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2026-02-06,SI,100.0,78.391,8.534,0.4712328767123288,0.7245613000424428,0.23020421435155564,0.36
2026-02-09,SI,100.0,83.792,10.88,0.46301369863013697,0.7337247569300902,0.2729820934075504,0.485
2026-02-10,SI,100.0,81.91,9.161,0.4602739726027397,0.6942384406825827,0.2548923794885778,0.44
2026-02-11,SI,100.0,85.521,10.857,0.4575342465753425,0.701907102604943,0.2854171321230603,0.415
2026-02-12,SI,100.0,77.131,6.418,0.4547945205479452,0.6531118249711257,0.20903595334135555,0.32
2026-02-13,SI,100.0,79.385,6.296,0.4520547945205479,0.607673156802783,0.22084826847583316,0.27
2026-02-17,SI,100.0,74.841,5.032,0.4410958904109589,0.6277419136945096,0.18311080974914234,0.285
2026-02-18,SI,100.0,79.034,6.832,0.4383561643835616,0.6511287089479116,0.2232261783875913,0.26
2026-02-19,SI,100.0,79.081,7.072,0.43561643835616437,0.6646285254185201,0.2253163345063225,0.26
2026-02-20,SI,100.0,83.847,10.51,0.4328767123287671,0.7397458433218356,0.27247962205648923,0.22
2026-02-23,SI,100.0,88.152,14.537,0.4246575342465753,0.8368996796353011,0.3071594170764808,0.42
2026-02-24,SI,100.0,89.07,14.623,0.42191780821917807,0.8226097248338867,0.314268611396192,0.395
2026-02-25,SI,100.0,92.594,15.299,0.4191780821917808,0.7749274043389593,0.34302405460917845,0.385
2026-02-26,SI,100.0,88.533,12.291,0.41643835616438357,0.7357763374242062,0.31068215226647167,0.61
2026-02-27,SI,100.0,94.29,16.338,0.4136986301369863,0.7854070439839766,0.3560745101755134,0.46
2026-03-02,SI,100.0,89.799,13.054,0.4054794520547945,0.7517886298835108,0.32128147259875417,0.39
2026-03-03,SI,100.0,84.373,10.125,0.40273972602739727,0.7364680298869783,0.2751683655605556,0.285
2026-03-04,SI,100.0,84.098,9.796,0.4,0.7288313926630422,0.27219352506474226,0.315
2026-03-05,SI,100.0,83.098,8.826,0.3972602739726027,0.704496579501099,0.26141521937940493,0.255
2026-03-06,SI,100.0,85.228,9.671,0.39452054794520547,0.7038512075502842,0.28008160347849864,0.255
2026-03-09,SI,100.0,85.429,9.422,0.3863013698630137,0.6947765716556066,0.2807524528388613,0.37
2026-03-10,SI,100.0,90.546,12.259,0.3835616438356164,0.7192149131928035,0.32791673859883985,0.345
2026-03-11,SI,100.0,86.477,9.509,0.38082191780821917,0.6816793122568174,0.28920223364453557,0.35
2026-03-12,SI,100.0,86.048,9.351,0.3780821917808219,0.6855119544940879,0.28527324961519185,0.305
2026-03-13,SI,100.0,82.234,7.391,0.37534246575342467,0.6680042692390286,0.24743835654864643,0.455
2026-03-17,SI,100.0,80.809,6.005,0.3643835616438356,0.6308304675099689,0.22663704479280283,0.335
2026-03-18,SI,100.0,78.449,4.83,0.36164383561643837,0.6102392112771279,0.19908491968375058,0.32
2026-03-20,SI,100.0,70.454,3.138,0.3561643835616438,0.6479012609171821,0.13587232917144587,0.255
2026-03-23,SI,100.0,70.116,3.48,0.34794520547945207,0.6884467293593904,0.14067820156242022,0.21
2026-03-24,SI,100.0,70.341,3.5,0.3452054794520548,0.6883810852411418,0.14184168058208618,0.185
2026-03-25,SI,100.0,73.452,4.172,0.3424657534246575,0.6803479058294392,0.16502489601597625,0.185
2026-03-26,SI,100.0,68.697,3.252,0.33972602739726027,0.7057908760144294,0.1317002556087541,0.19
2026-03-27,SI,100.0,70.59,3.906,0.336986301369863,0.722822253878898,0.1492095479277934,0.215
2026-03-30,SI,100.0,71.365,4.031,0.3287671232876712,0.7255513270611623,0.1541153729187773,0.34
2026-03-31,SI,100.0,75.761,4.883,0.32602739726027397,0.6996149656062363,0.18549517560612583,0.285
2026-04-01,SI,100.0,76.969,4.584,0.3232876712328767,0.6583243068003759,0.1876781946441538,0.3
2026-04-02,SI,100.0,73.773,3.979,0.32054794520547947,0.6825533259353882,0.16345776167378062,0.32
2026-04-06,SI,100.0,73.679,3.476,0.3095890410958904,0.6584248998944497,0.1545903373264047,0.225
2026-04-07,SI,100.0,72.808,3.406,0.30684931506849317,0.6729394382653192,0.14970423527808524,0.225
2026-04-09,SI,100.0,77.327,3.661,0.3013698630136986,0.6097532760918326,0.1747616371284451,0.225
2026-04-13,SI,100.0,76.523,3.121,0.29041095890410956,0.5961329052969037,0.16022215930615702,0.21
2026-04-15,SI,100.0,80.516,4.217,0.28493150684931506,0.6020626820194678,0.201852601167482,0.265
2026-04-22,SI,100.0,78.827,3.015,0.26575342465753427,0.569073097227298,0.16911491829203068,0.18
2026-04-23,SI,100.0,76.355,2.593,0.26301369863013696,0.585446175833694,0.14717108488773245,0.2
2026-04-24,SI,100.0,77.23,2.446,0.2602739726027397,0.5590773555608368,0.14720366706748317,0.19
2026-04-27,SI,100.0,75.857,1.942,0.25205479452054796,0.5476242839828883,0.12662198634295446,0.175
2026-04-28,SI,100.0,74.019,1.421,0.2493150684931507,0.5292759295671153,0.10194829432331032,0.185
2026-04-29,SI,100.0,72.356,1.227,0.2465753424657534,0.5382831628614587,0.08944147779672112,0.31
2026-04-30,SI,100.0,74.304,1.468,0.24383561643835616,0.5353993659098676,0.10463080634677169,0.19
2026-05-01,SI,100.0,76.712,1.945,0.2410958904109589,0.5440208320617207,0.13007536348186716,0.295
2026-05-04,SI,100.0,73.792,1.576,0.2328767123287671,0.5696357942963398,0.10692519441821152,0.225
2026-05-05,SI,100.0,73.853,1.576,0.23013698630136986,0.5718455704934483,0.1071149300406829,0.14
2026-05-06,SI,100.0,77.598,2.241,0.2273972602739726,0.5713678626025055,0.14296262418600697,0.105
2026-05-07,SI,100.0,80.487,3.212,0.22465753424657534,0.5994788855254795,0.1824580371483716,0.23
2026-05-08,SI,100.0,81.17,3.235,0.2219178082191781,0.5903712744907469,0.18694799086573077,0.155
2026-05-11,SI,100.0,86.275,5.423,0.2136986301369863,0.6441133908589941,0.2595654827518555,0.235
2026-05-12,SI,100.0,85.917,4.894,0.21095890410958903,0.6206638119256137,0.24984045449106013,0.28
2026-05-13,SI,100.0,89.715,6.746,0.20821917808219179,0.6521733610549177,0.30380210560129595,0.275
2026-05-14,SI,100.0,85.651,4.459,0.2054794520547945,0.6043918720276639,0.24123468140909,0.31
2026-05-15,SI,100.0,77.842,2.344,0.20273972602739726,0.6098582259629927,0.14697400917949605,0.28
2026-05-18,SI,100.0,77.743,2.253,0.19452054794520549,0.6155385371696332,0.14386671193227513,0.15
2026-05-19,SI,100.0,75.44,1.738,0.1917808219178082,0.6127901454613899,0.1181292629742326,0.145
2026-05-20,SI,100.0,76.474,1.676,0.18904109589041096,0.588510192043595,0.11976302297961128,0.145
2026-05-21,SI,100.0,77.034,1.79,0.1863013698630137,0.5942300674263497,0.1259916386660263,0.13
2026-05-22,SI,100.0,76.499,1.545,0.18356164383561643,0.58100678066199,0.11494306953814803,0.145
2026-05-26,SI,100.0,76.908,1.479,0.1726027397260274,0.5821882244454991,0.11381886864915519,0.185
2026-05-27,SI,100.0,75.19,1.094,0.16986301369863013,0.5695167308491945,0.09139635952548153,0.13
2026-05-28,SI,100.0,76.205,1.152,0.16712328767123288,0.5620455865065372,0.09721798813267951,0.095
2026-05-29,SI,100.0,76.173,1.084,0.1643835616438356,0.5573861456674064,0.09386576482976683,0.115
2026-06-01,SI,100.0,75.549,0.914,0.15616438356164383,0.5576009731415571,0.08338749430586806,0.125
2026-06-02,SI,100.0,75.853,0.924,0.15342465753424658,0.5580047934622813,0.08475841450504712,0.033
2026-06-03,SI,100.0,73.984,0.655,0.1506849315068493,0.5510970828126933,0.06482350882348088,0.075
2026-06-04,SI,100.0,74.26,0.619,0.14794520547945206,0.5431967132628556,0.0631527894511829,0.0485
2026-06-05,SI,100.0,69.373,0.359,0.14520547945205478,0.575984900298834,0.03788310240154035,0.075
2026-06-08,SI,100.0,68.853,0.33,0.136986301369863,0.5932748460501827,0.03519633682153214,0.0255
2025-12-29,SI,65.0,71.789,14.068,0.5780821917808219,0.5197217893566645,0.5214644742677794,0.5
2025-12-30,SI,65.0,79.366,19.198,0.5753424657534246,0.5115294146157435,0.6257595072028491,0.555
2025-12-31,SI,65.0,72.004,13.294,0.5726027397260274,0.47398386093229394,0.5422034439761098,0.56
2026-01-02,SI,65.0,72.352,13.52,0.5671232876712329,0.4758236303371873,0.5477091375148146,0.56
2026-01-05,SI,65.0,78.075,18.382,0.5589041095890411,0.525543381548475,0.6064368209481785,0.555
2026-01-06,SI,65.0,82.57,21.807,0.5561643835616439,0.5299103698343307,0.6583032288155781,0.59
2026-01-07,SI,65.0,79.083,18.401,0.5534246575342465,0.4874725411806497,0.6403744724697683,0.6
2026-01-08,SI,65.0,76.548,16.462,0.5506849315068493,0.4840158528450209,0.6086109326996425,0.605
2026-01-09,SI,65.0,80.799,20.032,0.547945205479452,0.5090688723006315,0.6513523721771636,0.605
2026-01-12,SI,65.0,86.659,24.71,0.5397260273972603,0.5172445771178231,0.714584272024328,0.5
2026-01-13,SI,65.0,87.956,25.783,0.536986301369863,0.5195503483710465,0.7270935581718175,0.515
2026-01-14,SI,65.0,93.096,31.068,0.5342465753424658,0.5885586301708567,0.7323666101980639,0.515
2026-01-15,SI,65.0,94.028,31.69,0.5315068493150685,0.5793043376205885,0.7463418810459456,0.52
2026-01-16,SI,65.0,90.19,28.387,0.5287671232876713,0.5730206938149534,0.7182701124523508,0.87
2026-01-20,SI,65.0,96.351,33.925,0.5178082191780822,0.6042705300683098,0.7542105803504393,0.56
2026-01-21,SI,65.0,94.335,32.15,0.5150684931506849,0.6006425287342646,0.7416726532597372,0.56
2026-01-22,SI,65.0,98.124,35.339,0.5123287671232877,0.5996823700549822,0.7718237793773737,0.56
2026-01-23,SI,65.0,103.24,40.105,0.5095890410958904,0.6252826095725484,0.7919926539910773,0.56
2026-01-26,SI,65.0,117.669,57.298,0.5013698630136987,0.9525302853534974,0.7063356484112203,0.57
2026-01-27,SI,65.0,108.041,45.005,0.4986301369863014,0.6833054889780079,0.7915569293962741,0.585
2026-01-28,SI,65.0,115.668,52.452,0.4958904109589041,0.737729590237743,0.8022380429884626,0.695
2026-01-29,SI,65.0,116.612,54.005,0.4931506849315068,0.7946877327651954,0.7788362913924756,0.68
2026-01-30,SI,65.0,80.111,22.978,0.4904109589041096,0.7367957950047087,0.5584826433388431,0.69
2026-02-02,SI,65.0,78.431,18.926,0.4821917808219178,0.578757553158328,0.6050450449553408,0.685
2026-02-03,SI,65.0,84.893,24.678,0.4794520547945205,0.6319565671966095,0.6522453691760218,0.66
2026-02-04,SI,65.0,86.028,25.791,0.4767123287671233,0.6474669383468492,0.6566958432309922,0.73
2026-02-05,SI,65.0,78.144,19.119,0.473972602739726,0.6070863535711926,0.591599771211711,0.795
2026-02-06,SI,65.0,78.391,20.004,0.4712328767123288,0.6501514705710292,0.5779155345672592,0.735
2026-02-09,SI,65.0,83.792,24.333,0.46301369863013697,0.6732123929919764,0.6275327684768225,0.755
2026-02-10,SI,65.0,81.91,21.987,0.4602739726027397,0.6193202654306607,0.6331664848317942,0.775
2026-02-11,SI,65.0,85.521,25.002,0.4575342465753425,0.6347445387781724,0.6643531078973366,0.78
2026-02-12,SI,65.0,77.131,17.718,0.4547945205479452,0.5787124392947763,0.5961204270431508,0.73
2026-02-13,SI,65.0,79.385,18.774,0.4520547945205479,0.5432519139780787,0.6423401566385007,0.74
2026-02-17,SI,65.0,74.841,15.581,0.4410958904109589,0.556177558011298,0.5780722134268174,0.71
2026-02-18,SI,65.0,79.034,18.733,0.4383561643835616,0.5649641819209704,0.6314137838905834,0.535
2026-02-19,SI,65.0,79.081,19.004,0.43561643835616437,0.5814272123356965,0.6251739460705019,0.535
2026-02-20,SI,65.0,83.847,23.845,0.4328767123287671,0.6604908817461131,0.6437931234674715,0.445
2026-02-23,SI,65.0,88.152,28.686,0.4246575342465753,0.7612862469202428,0.6428527488741083,0.735
2026-02-24,SI,65.0,89.07,29.224,0.42191780821917807,0.7510764410475731,0.656089378744637,0.805
2026-02-25,SI,65.0,92.594,31.636,0.4191780821917808,0.7232447640449752,0.6989970064476805,0.73
2026-02-26,SI,65.0,88.533,27.842,0.41643835616438357,0.6918186023699099,0.6804244854179213,0.92
2026-02-27,SI,65.0,94.29,33.096,0.4136986301369863,0.7314390986956811,0.7107118733563846,0.705
2026-03-02,SI,65.0,89.799,28.771,0.4054794520547945,0.6934492528009427,0.6953662575796531,0.655
2026-03-03,SI,65.0,84.373,24.149,0.40273972602739727,0.6756139381153681,0.6532214906788439,0.845
2026-03-04,SI,65.0,84.098,23.867,0.4,0.6731937563724651,0.6525208921197186,0.8
2026-03-05,SI,65.0,83.098,22.577,0.3972602739726027,0.640785898155673,0.657719601778008,0.835
2026-03-06,SI,65.0,85.228,24.387,0.39452054794520547,0.652278817845489,0.6759724080600984,0.75
2026-03-09,SI,65.0,85.429,24.158,0.3863013698630137,0.630999466602549,0.6917320772240106,0.825
2026-03-10,SI,65.0,90.546,28.899,0.3835616438356164,0.6751734280208912,0.7202656425269249,0.825
2026-03-11,SI,65.0,86.477,24.925,0.38082191780821917,0.6295147840443106,0.7056278928789197,0.845
2026-03-12,SI,65.0,86.048,24.534,0.3780821917808219,0.6283099618847581,0.7029577968045123,0.795
2026-03-16,SI,65.0,81.571,20.822,0.36712328767123287,0.6242267059908623,0.6595706513422944,0.8
2026-03-17,SI,65.0,80.809,19.728,0.3643835616438356,0.5904995503464385,0.6673190555660502,0.73
2026-03-18,SI,65.0,78.449,17.622,0.36164383561643837,0.5708351299060405,0.646613074771601,0.67
2026-03-19,SI,65.0,71.991,13.143,0.3589041095890411,0.5808624426569126,0.5475855458099033,0.69
2026-03-20,SI,65.0,70.454,11.951,0.3561643835616438,0.5711170504454974,0.5263010565666124,0.645
2026-03-23,SI,65.0,70.116,12.147,0.34794520547945207,0.6050519043464039,0.5134942308645561,0.58
2026-03-24,SI,65.0,70.341,12.38,0.3452054794520548,0.613232388796064,0.5155635909955156,0.59
2026-03-25,SI,65.0,73.452,14.239,0.3424657534246575,0.600979184334287,0.5681782584952595,0.62
2026-03-26,SI,65.0,68.697,11.307,0.33972602739726027,0.6158091050615131,0.4898896235089573,0.67
2026-03-27,SI,65.0,70.59,13.037,0.336986301369863,0.6538263593624383,0.5110059411054146,0.8
2026-03-31,SI,65.0,75.761,16.27,0.32602739726027397,0.6437796736023162,0.5921049207003911,0.665
2026-04-02,SI,65.0,73.773,14.302,0.32054794520547947,0.6090069298523104,0.5772188231756914,0.715
2026-04-09,SI,65.0,77.327,16.08,0.3013698630136986,0.5680890728928825,0.6557525285718088,0.66
2026-04-22,SI,65.0,78.827,16.188,0.26575342465753427,0.5126025640840438,0.7249917027635897,0.785
2026-04-23,SI,65.0,76.355,14.194,0.26301369863013696,0.5093239471614874,0.6864428338920519,0.795
2026-04-24,SI,65.0,77.23,14.787,0.2602739726027397,0.504723023094486,0.7056715602039415,0.795
2026-04-27,SI,65.0,75.857,13.41,0.25205479452054796,0.4841960817383373,0.6963270972172703,0.775
2026-04-28,SI,65.0,74.019,11.885,0.2493150684931507,0.47444704930823073,0.6664142322635466,0.725
2026-04-29,SI,65.0,72.356,10.452,0.2465753424657534,0.45785406837190734,0.6397850109910996,0.745
2026-04-30,SI,65.0,74.304,11.922,0.24383561643835616,0.4641956169976466,0.6804706411049442,0.725
2026-05-01,SI,65.0,76.712,13.843,0.2410958904109589,0.47299833873586666,0.7248154884443229,0.725
2026-05-04,SI,65.0,73.792,11.555,0.2328767123287671,0.4757483927326047,0.6692299701716918,0.755
2026-05-05,SI,65.0,73.853,11.458,0.23013698630136986,0.4656617827041538,0.677207166767576,0.765
2026-05-06,SI,65.0,77.598,14.58,0.2273972602739726,0.4894325603667499,0.7396761205641018,0.735
2026-05-07,SI,65.0,80.487,17.19,0.22465753424657534,0.5184268105246197,0.772421828443888,0.79
2026-05-08,SI,65.0,81.17,17.823,0.2219178082191781,0.5283549863790188,0.778791493195829,0.845
2026-05-11,SI,65.0,86.275,22.773,0.2136986301369863,0.6079953652952617,0.8070042947516016,0.83
2026-05-12,SI,65.0,85.917,22.294,0.21095890410958903,0.5905726322978226,0.8140497890164486,0.865
2026-05-13,SI,65.0,89.715,25.977,0.20821917808219179,0.6396310589360762,0.8310073375848566,0.87
2026-05-14,SI,65.0,85.651,21.927,0.2054794520547945,0.5801958526529897,0.8205640694833327,0.875
2026-05-15,SI,65.0,77.842,15.072,0.20273972602739726,0.5478454558626746,0.7282584195321152,0.9
2026-05-18,SI,65.0,77.743,14.85,0.19452054794520549,0.5434469218081858,0.7346905779848921,0.855
2026-05-19,SI,65.0,75.44,12.801,0.1917808219178082,0.5220245048816177,0.7044511468602042,0.86
2026-05-20,SI,65.0,76.474,13.443,0.18904109589041096,0.5078627203938904,0.7342764289660664,0.725
2026-05-21,SI,65.0,77.034,13.838,0.1863013698630137,0.5054920855455816,0.7483876342702349,0.745
2026-05-22,SI,65.0,76.499,13.265,0.18356164383561643,0.4928865282712723,0.7472223526387789,0.79
2026-05-26,SI,65.0,76.908,13.455,0.1726027397260274,0.4906915164065631,0.7652387692499205,0.825
2026-05-27,SI,65.0,75.19,11.894,0.16986301369863013,0.4733942206641649,0.7417866567037371,0.825
2026-05-28,SI,65.0,76.205,12.719,0.16712328767123288,0.47817418699593894,0.7629553237463619,0.825
2026-05-29,SI,65.0,76.173,12.593,0.1643835616438356,0.46947752556738076,0.7697883483186092,0.815
2026-06-01,SI,65.0,75.549,12.036,0.15616438356164383,0.47476772693296115,0.7604632828676503,0.825
2026-06-02,SI,65.0,75.853,12.171,0.15342465753424658,0.46417667536322826,0.7758821693169015,0.89
2026-06-03,SI,65.0,73.984,10.532,0.1506849315068493,0.45120396816330377,0.7426627417637448,0.895
2026-06-04,SI,65.0,74.26,10.598,0.14794520547945206,0.4355783366004671,0.761513396592893,0.895
2026-06-05,SI,65.0,69.373,6.932,0.14520547945205478,0.43669361652936445,0.6209864113800153,0.885
2026-06-08,SI,65.0,68.853,6.733,0.136986301369863,0.465517561158591,0.597964806231567,0.64
2025-12-29,SI,70.0,71.789,11.775,0.5780821917808219,0.5227979906130924,0.44620391742414456,0.495
2025-12-30,SI,70.0,79.366,16.457,0.5753424657534246,0.5176913312571493,0.549126499725783,0.53
2025-12-31,SI,70.0,72.004,11.031,0.5726027397260274,0.48258126500501153,0.4580730248646072,0.535
2026-01-02,SI,70.0,72.352,11.242,0.5671232876712329,0.4850549965620153,0.46328158755928994,0.535
2026-01-05,SI,70.0,78.075,15.766,0.5589041095890411,0.533389850430956,0.5296553037032599,0.53
2026-01-06,SI,70.0,82.57,18.882,0.5561643835616439,0.5355216022497057,0.5846640112256555,0.59
2026-01-07,SI,70.0,79.083,15.54,0.5534246575342465,0.4909381724473167,0.5601860031143864,0.6
2026-01-08,SI,70.0,76.548,13.783,0.5506849315068493,0.48852068692172695,0.5260751443298353,0.605
2026-01-09,SI,70.0,80.799,17.097,0.547945205479452,0.5120347554751465,0.5749572853353208,0.605
2026-01-12,SI,70.0,86.659,21.394,0.5397260273972603,0.5173433111718045,0.6449279230872418,0.48
2026-01-13,SI,70.0,87.956,22.387,0.536986301369863,0.5188355977097944,0.6592744587325869,0.515
2026-01-14,SI,70.0,93.096,27.544,0.5342465753424658,0.5833321949710619,0.6756493366585961,0.51
2026-01-15,SI,70.0,94.028,28.087,0.5315068493150685,0.5734254911931311,0.6903555408073935,0.505
2026-01-16,SI,70.0,90.19,24.964,0.5287671232876713,0.5692294939085223,0.6573663050369292,0.54
2026-01-20,SI,70.0,96.351,30.26,0.5178082191780822,0.5973485151571466,0.7013800198529718,0.555
2026-01-21,SI,70.0,94.335,28.567,0.5150684931506849,0.5947972597637009,0.686337012384361,0.55
2026-01-22,SI,70.0,98.124,31.483,0.5123287671232877,0.5863707106782708,0.7240254466409537,0.54
2026-01-23,SI,70.0,103.24,36.11,0.5095890410958904,0.6094593769874173,0.7503451697282955,0.545
2026-01-26,SI,70.0,117.669,53.808,0.5013698630136987,0.9449876943776557,0.6706290620122676,0.55
2026-01-27,SI,70.0,108.041,41.034,0.4986301369863014,0.6693771219821143,0.7523427408268807,0.725
2026-01-28,SI,70.0,115.668,48.323,0.4958904109589041,0.7168760557439338,0.7710944344981999,0.72
2026-01-29,SI,70.0,116.612,50.042,0.4931506849315068,0.7782758322321628,0.7455406162571351,0.7
2026-01-30,SI,70.0,80.111,20.377,0.4904109589041096,0.7362409214523404,0.5015507255367744,0.72
2026-02-02,SI,70.0,78.431,16.231,0.4821917808219178,0.5833591654837357,0.5311650726608368,0.71
2026-02-03,SI,70.0,84.893,21.787,0.4794520547945205,0.6396676410921079,0.5847452462798407,0.675
2026-02-04,SI,70.0,86.028,22.729,0.4767123287671233,0.6473409788812335,0.5939897562936041,0.66
2026-02-05,SI,70.0,78.144,16.261,0.473972602739726,0.5999042904780202,0.5239122483914528,0.56
2026-02-06,SI,70.0,78.391,17.405,0.4712328767123288,0.6537525039451514,0.5111222284788447,0.535
2026-02-09,SI,70.0,83.792,21.446,0.46301369863013697,0.6749475493635818,0.5643272116735101,0.565
2026-02-10,SI,70.0,81.91,19.123,0.4602739726027397,0.623109147939503,0.5636838042610345,0.665
2026-02-11,SI,70.0,85.521,21.944,0.4575342465753425,0.6367829822139245,0.5985459088804251,0.625
2026-02-12,SI,70.0,77.131,15.097,0.4547945205479452,0.5849298285950932,0.5194178824815491,0.645
2026-02-13,SI,70.0,79.385,15.827,0.4520547945205479,0.5437002195921768,0.5641079690904776,0.625
2026-02-17,SI,70.0,74.841,13.034,0.4410958904109589,0.5611192558705355,0.49724886626149173,0.55
2026-02-18,SI,70.0,79.034,15.885,0.4383561643835616,0.5682180142915804,0.5535136889183524,0.5
2026-02-20,SI,70.0,83.847,20.844,0.4328767123287671,0.6602144951846403,0.5786124756266474,0.53
2026-02-23,SI,70.0,88.152,25.661,0.4246575342465753,0.7605830337069255,0.5860406449875002,0.74
2026-02-24,SI,70.0,89.07,26.128,0.42191780821917807,0.7499938750388286,0.599083203731289,0.675
2026-02-25,SI,70.0,92.594,28.303,0.4191780821917808,0.7206087302243893,0.6429268598796195,0.675
2026-02-26,SI,70.0,88.533,24.624,0.41643835616438357,0.6900439670437811,0.619746810260429,0.795
2026-02-27,SI,70.0,94.29,29.69,0.4136986301369863,0.7280290629395886,0.6561597112160165,0.795
2026-03-03,SI,70.0,84.373,21.093,0.40273972602739727,0.6750013727887423,0.5877567523058957,0.825
2026-03-04,SI,70.0,84.098,20.816,0.4,0.6726193678840814,0.5865295556510203,0.77
2026-03-05,SI,70.0,83.098,19.507,0.3972602739726027,0.6401329154484362,0.5883861848777594,0.72
2026-03-06,SI,70.0,85.228,21.211,0.39452054794520547,0.6509895453343386,0.6090866798320613,0.71
2026-03-09,SI,70.0,85.429,20.9,0.3863013698630137,0.6292016967457866,0.6231690517452543,0.74
2026-03-10,SI,70.0,90.546,25.46,0.3835616438356164,0.671816249223113,0.6592870733684811,0.73
2026-03-11,SI,70.0,86.477,21.585,0.38082191780821917,0.6269607496437029,0.6379170522883176,0.75
2026-03-12,SI,70.0,86.048,21.209,0.3780821917808219,0.6257987160955831,0.6345846960152595,0.76
2026-03-17,SI,70.0,80.809,16.507,0.3643835616438356,0.582340225758848,0.5920120287993736,0.695
2026-03-18,SI,70.0,78.449,14.537,0.36164383561643837,0.5641705047663814,0.5660148293136047,0.635
2026-03-20,SI,70.0,70.454,9.607,0.3561643835616438,0.572962142278888,0.4395680742699507,0.575
2026-03-23,SI,70.0,70.116,9.848,0.34794520547945207,0.60646486564115,0.43083887222952255,0.52
2026-03-24,SI,70.0,70.341,10.072,0.3452054794520548,0.6148607947839114,0.4336156676927103,0.51
2026-03-25,SI,70.0,73.452,11.625,0.3424657534246575,0.5994412354157652,0.48477347400652687,0.52
2026-03-26,SI,70.0,68.697,9.14,0.33972602739726027,0.6184455857548206,0.4081293465293445,0.58
2026-03-27,SI,70.0,70.59,10.711,0.336986301369863,0.6536197778919758,0.43345128828152774,0.565
2026-03-30,SI,70.0,71.365,10.931,0.3287671232876712,0.646762894184597,0.44696055557867587,0.51
2026-03-31,SI,70.0,75.761,13.471,0.32602739726027397,0.6387339801539301,0.5137601459674994,0.595
2026-04-01,SI,70.0,76.969,13.828,0.3232876712328767,0.6135871006980929,0.5388751291876782,0.615
2026-04-02,SI,70.0,73.773,11.684,0.32054794520547947,0.6099526527225723,0.4917625225671966,0.675
2026-04-07,SI,70.0,72.808,10.88,0.30684931506849317,0.6089084819943279,0.47924655541413846,0.625
2026-04-09,SI,70.0,77.327,12.925,0.3013698630136986,0.5583747120479564,0.5680806140327292,0.625
2026-04-17,SI,70.0,82.759,16.142,0.27945205479452057,0.5296533467867393,0.6765283334966539,0.72
2026-04-20,SI,70.0,80.932,14.516,0.27123287671232876,0.517717407679534,0.6566688209099256,0.75
